Year,A1,DM,NB
2010,1113,81,13
2011,1028,241,77
2012,1042,322,180
2013,951,320,276
2014,926,429,288
2015,857,638,372
2016,982,689,508
2017,1157,674,611
2018,1244,687,666
2019,1313,567,585
2020,1242,515,603
2021,1853,403,1134
2022,310,26,211
,,,
,,,
